project_id,requirement_id,requirement_title,family_id,event_count,ambiguous_count,defer_count,implementation_claim_count,introduce_count,modify_count,remove_count,resume_count,runtime_failure_count,runtime_verification_count
43948285,REQ_RESPONSIVE_SITE_EXPERIENCE,Mobile-Friendly Site Experience,SITE_DESIGN_SYSTEM,1,0,0,0,1,0,0,0,0,0
43948285,REQ_MASTER_HOMEPAGE_SECTIONS,Master Homepage Section Composition,SITE_CONTENT_PRESENTATION,1,0,0,0,1,0,0,0,0,0
43948285,REQ_ACTIVITY_SPECIFIC_IMAGERY,Activity-Specific Imagery,SITE_CONTENT_PRESENTATION,1,0,0,0,1,0,0,0,0,0
43948285,REQ_SEATTLE_COMING_SOON_PAGE,Seattle Coming-Soon Landing Page,SEATTLE_LAUNCH,1,0,0,0,1,0,0,0,0,0
43948285,REQ_SEATTLE_VIP_SIGNUP,Seattle VIP Email Signup,SEATTLE_LAUNCH,1,0,0,0,1,0,0,0,0,0
43948285,REQ_EXISTING_CONTENT_REUSE,Reuse of Existing Site Content and Media,,0,0,0,0,0,0,0,0,0,0
43948285,REQ_BAY_AREA_SEO_MIGRATION,Bay Area SEO-Preserving Migration,,1,0,0,0,1,0,0,0,0,0
43969153,REQ_INITIAL_LOGO_CONCEPTS,Initial Logo Concept Set,LOGO_CREATION,4,0,1,1,0,0,0,1,0,1
43969153,REQ_LOGO_WORDING,Logo Name and Strapline,LOGO_CREATION,1,0,0,0,1,0,0,0,0,0
43969153,REQ_LOGO_VISUAL_DESIGN,Logo Visual Design,LOGO_CREATION,8,0,0,2,1,4,0,0,0,1
43969153,REQ_ORIGINAL_LOGO_ARTWORK,Original and Trademark-Suitable Artwork,LOGO_CREATION,1,0,0,0,1,0,0,0,0,0
43969153,REQ_LOGO_BACKGROUND_VARIANTS,Boxed and Unboxed Logo Variants,LOGO_ASSET_DELIVERY,1,0,0,0,1,0,0,0,0,0
43969153,REQ_LOGO_COLOR_VARIANTS,"Full-Color, Black, and White Logo Variants",LOGO_ASSET_DELIVERY,2,0,0,0,1,1,0,0,0,0
43969153,REQ_VECTOR_SOURCE_LOGO_FILES,Editable Vector and Source Logo Files,LOGO_ASSET_DELIVERY,1,0,0,0,1,0,0,0,0,0
43969153,REQ_BRAND_COLOR_SPECIFICATION,Brand Color Specification,BRAND_REFERENCE_MATERIALS,4,0,0,1,1,1,0,0,1,0
43969153,REQ_COPYRIGHT_TRANSFER_CERTIFICATE,Copyright Transfer Certificate,,4,0,0,2,1,1,0,0,0,0
43969153,REQ_PNG_LOGO_FILES,Usable PNG Logo Files,LOGO_ASSET_DELIVERY,3,0,0,0,1,0,0,0,1,1
43969153,REQ_JPG_LOGO_FILES,Usable JPG Logo Files,LOGO_ASSET_DELIVERY,1,0,0,0,0,0,0,0,0,1
43969153,REQ_LOGO_LETTERING_BASIS,Logo Lettering Basis Documentation,BRAND_REFERENCE_MATERIALS,2,0,0,1,1,0,0,0,0,0
43969153,REQ_COMPLEMENTARY_FONT_RECOMMENDATIONS,Complementary Brand Font Recommendations,BRAND_REFERENCE_MATERIALS,2,0,0,1,1,0,0,0,0,0
44027086,REQ_MANUSCRIPT_VISUAL_PLACEHOLDERS,Manuscript Visual Placeholders,VISUAL_STRATEGY_DELIVERABLES,1,0,0,0,1,0,0,0,0,0
44027086,REQ_IMAGE_TRACKER_MAINTENANCE,Image Tracker Maintenance,VISUAL_STRATEGY_DELIVERABLES,1,0,0,0,1,0,0,0,0,0
44027086,REQ_CHAPTER_VISUAL_STRATEGY,Chapter Visual Strategy and Rationale,VISUAL_STRATEGY_DELIVERABLES,3,0,0,1,1,1,0,0,0,0
44027086,REQ_STRATEGY_ONLY_ENGAGEMENT_SCOPE,Strategy-Only Engagement Scope,,1,0,0,0,1,0,0,0,0,0
44035087,REQ_INSTANT_QUOTE_CALCULATOR,Instant Quote Calculator,LEAD_CAPTURE_AND_BOOKING,3,0,1,0,1,1,0,0,0,0
44035087,REQ_GALLERY_INTERACTIVE_BROWSING,Interactive Gallery Browsing,GALLERY_EXPERIENCE,3,0,0,1,1,0,0,0,1,0
44035087,REQ_HOMEPAGE_HERO_PRESENTATION,Homepage Hero Presentation,HOMEPAGE_EXPERIENCE,3,0,0,0,1,2,0,0,0,0
44035087,REQ_PACKAGE_TIER_PRICING_DISPLAY,Package and Square-Footage Pricing Display,PRICING_EXPERIENCE,5,0,0,1,1,3,0,0,0,0
44035087,REQ_HOMEPAGE_PAGE_LINK_BUTTONS,Homepage Page-Link Buttons,HOMEPAGE_EXPERIENCE,5,0,0,1,1,1,0,0,1,1
44035087,REQ_SITE_WIDE_IMAGE_FOCUS,Image-Focused Site Presentation,SITE_VISUAL_CONTENT,1,0,0,0,1,0,0,0,0,0
44035087,REQ_SERVICES_PAGE_IMAGERY,Service-Specific Imagery,SITE_VISUAL_CONTENT,1,0,0,0,1,0,0,0,0,0
44035087,REQ_ONE_TIME_PRICING_MODEL,One-Time Pricing Model,PRICING_EXPERIENCE,1,0,0,0,1,0,0,0,0,0
44035087,REQ_INDIVIDUAL_SERVICE_PRICING_TRANSPARENCY,Individual Service Pricing Transparency,PRICING_EXPERIENCE,1,0,0,0,1,0,0,0,0,0
44035087,REQ_GALLERY_CATEGORY_FILTERS,Gallery Category Filters,GALLERY_EXPERIENCE,2,0,0,0,1,1,0,0,0,0
44035087,REQ_PORTFOLIO_HOVER_ANIMATIONS,Portfolio Hover Animations,GALLERY_EXPERIENCE,7,1,0,0,1,3,0,1,0,1
44035087,REQ_MOBILE_PRICING_TABLE,Mobile Pricing Table Interaction,PRICING_EXPERIENCE,4,1,0,0,1,1,0,1,0,0
44035087,REQ_RESPONSIVE_SITE_LAYOUT,Responsive Site Layout,,1,0,0,1,0,0,0,0,0,0
44035087,REQ_GALLERY_IMAGE_CONTENT,Gallery Portfolio Image Content,GALLERY_EXPERIENCE,2,0,0,1,1,0,0,0,0,0
44035087,REQ_CLIENT_SUPPLIED_SITE_IMAGES,Client-Supplied Images for Site Sections,SITE_VISUAL_CONTENT,4,0,0,1,1,1,0,0,1,0
44035087,REQ_HOMEPAGE_PORTFOLIO_TILE_LINKS,Homepage Portfolio Tile Links,HOMEPAGE_EXPERIENCE,3,0,0,1,1,0,0,0,1,0
44035087,REQ_HOMEPAGE_VIDEO,Homepage Portfolio Video,VIDEO_INTEGRATION,5,0,0,1,1,2,1,0,0,0
44035087,REQ_GALLERY_VIDEO,Gallery Portfolio Video,VIDEO_INTEGRATION,5,0,0,1,1,2,0,0,0,1
44035087,REQ_BOOK_SESSION_CTA_DESTINATION,Book a Session CTA Destination,LEAD_CAPTURE_AND_BOOKING,1,1,0,0,0,0,0,0,0,0
44035087,REQ_CALENDLY_SCHEDULING_LINK,Calendly Scheduling Integration,LEAD_CAPTURE_AND_BOOKING,1,0,1,0,0,0,0,0,0,0
44035087,REQ_QUOTE_FORM_FIELDS,Get a Quote Form Fields,LEAD_CAPTURE_AND_BOOKING,1,0,0,0,1,0,0,0,0,0
44035087,REQ_QUOTE_FORM_BRAND_STYLING,Brand-Consistent Quote Form Styling,LEAD_CAPTURE_AND_BOOKING,3,0,0,1,1,0,0,0,0,1
44036410,REQ_PREMIUM_REPORT_VISUAL_DESIGN,Premium Report Visual Design,,5,0,0,2,1,2,0,0,0,0
44036410,REQ_FRONT_PAGE_RESULT_DASHBOARD,Front-Page Result Dashboard,FRONT_PAGE_PRESENTATION,5,0,0,0,1,3,0,0,1,0
44036410,REQ_SCANNABLE_RESULT_EXPLANATION,Scannable Result Explanation,FRONT_PAGE_PRESENTATION,4,0,0,0,1,2,0,0,1,0
44036410,REQ_VEHICLE_GROUP_PRESENTATION,Vehicle Group Presentation,FRONT_PAGE_PRESENTATION,2,0,0,0,0,1,0,0,1,0
44036410,REQ_SCORING_SUMMARY_TABLE,Scoring Summary Table,REPORT_CONTENT_SECTIONS,2,0,0,0,1,1,0,0,0,0
44036410,REQ_PRIORITIZED_UPGRADE_PATH,Prioritized Security Upgrade Path,REPORT_CONTENT_SECTIONS,2,0,0,0,1,1,0,0,0,0
44036410,REQ_DISTRIBUTION_WARNING,Confidential Distribution Warning,REPORT_CONTENT_SECTIONS,4,0,0,0,1,1,0,0,2,0
44036410,REQ_EDITABLE_CUSTOMER_FIELDS,Editable Customer-Specific Fields,,4,0,0,0,1,2,0,0,1,0
44036410,REQ_REPORT_VARIANT_SET,RR01–RR04 Report Variant Set,REPORT_VARIANTS,5,0,0,1,1,1,0,0,1,1
44036410,REQ_RISK_APPROPRIATE_REPORT_COPY,Risk-Appropriate Report Copy,REPORT_VARIANTS,8,0,0,2,1,2,0,0,3,0
44036410,REQ_INTERNAL_PAGE_HEADER,Internal-Page Header,RUNNING_PAGE_ELEMENTS,3,0,0,0,1,2,0,0,0,0
44036410,REQ_PAGE_FOOTER,Consistent Page Footer,RUNNING_PAGE_ELEMENTS,5,0,0,0,1,2,0,0,1,1
44036410,REQ_EDITABLE_WORD_TEMPLATES,Editable Word Templates,DELIVERABLE_PACKAGE,1,0,0,0,0,0,0,0,0,1
44036410,REQ_EDITABLE_CANVA_TEMPLATES,Editable Canva Templates,DELIVERABLE_PACKAGE,3,0,0,1,1,0,0,0,1,0
44036410,REQ_FINAL_PDF_EXPORTS,Final PDF Exports,DELIVERABLE_PACKAGE,1,0,0,0,1,0,0,0,0,0
44036410,REQ_DESIGN_ASSET_HANDOFF,Design Asset Handoff,DELIVERABLE_PACKAGE,3,0,0,1,1,1,0,0,0,0
44036410,REQ_REPORT_CODE_CONSISTENCY,Report-Detail Code Consistency,REPORT_VARIANTS,6,0,0,1,1,1,0,0,2,1
44036410,REQ_INTERNAL_HEADER_CODE_CONSISTENCY,Internal-Header Code Consistency,REPORT_VARIANTS,4,0,0,0,1,1,0,0,1,1
44036410,REQ_FOOTER_CODE_CONSISTENCY,Footer Code Consistency,REPORT_VARIANTS,6,0,0,2,1,1,0,0,2,0
44039904,REQ_KEYWORD_SEARCH_VOLUME_DATA,Keyword Search-Volume Data,KEYWORD_STRATEGY,5,0,0,2,1,0,0,0,2,0
44039904,REQ_BLOG_APPROVAL_BEFORE_PUBLICATION,Blog Approval Before Publication,BLOG_CONTENT_AND_PUBLISHING,1,0,0,0,0,1,0,0,0,0
44039904,REQ_BLOG_IMAGES,Relevant Images in Blog Articles,BLOG_CONTENT_AND_PUBLISHING,4,0,0,0,1,3,0,0,0,0
44039904,REQ_BLOG_INTERNAL_LINKS,Internal Links in Blog Articles,BLOG_CONTENT_AND_PUBLISHING,4,0,0,0,1,3,0,0,0,0
44039904,REQ_BLOG_WORD_COUNT,Blog Article Word Count,BLOG_CONTENT_AND_PUBLISHING,1,0,0,0,1,0,0,0,0,0
44039904,REQ_GUEST_POST_DELIVERY,Guest Post Delivery,OFF_PAGE_SEO,4,1,0,0,1,1,1,0,0,0
44039904,REQ_META_TAG_OPTIMIZATION,Meta Title and Description Optimization,ON_PAGE_SEO,2,0,0,0,1,0,0,0,1,0
44039904,REQ_HEADING_STRUCTURE_OPTIMIZATION,Heading Structure Optimization,ON_PAGE_SEO,2,0,0,1,0,0,0,0,1,0
44039904,REQ_IMAGE_ALT_TEXT_OPTIMIZATION,Image ALT Text Optimization,ON_PAGE_SEO,3,0,0,1,1,0,0,0,1,0
44039904,REQ_SITEMAP_CONFIGURATION,Search-Engine Sitemap Configuration,ON_PAGE_SEO,3,0,0,1,1,0,0,0,0,1
44039904,REQ_WEBPAGE_KEYWORD_CONTENT_UPDATE,Webpage Keyword Content Update,ON_PAGE_SEO,4,0,1,1,1,0,0,1,0,0
44039904,REQ_BACK_TO_SCHOOL_PAGE_OPTIMIZATION,Back to School Landing-Page Optimization,ON_PAGE_SEO,2,0,0,1,1,0,0,0,0,0
44039904,REQ_BACKLINK_CREATION,Backlink Campaign Delivery,OFF_PAGE_SEO,3,0,0,0,1,1,0,0,0,1
44039904,REQ_BACKLINK_INDEXING,Backlink Indexing,OFF_PAGE_SEO,5,0,0,2,1,1,0,0,1,0
44039904,REQ_KEYWORD_TARGET_SET,Website SEO Keyword Target Set,KEYWORD_STRATEGY,4,0,0,2,1,1,0,0,0,0
44039904,REQ_BLOG_KEYWORD_TARGETING,Blog Keyword Targeting,KEYWORD_STRATEGY,7,0,0,1,1,5,0,0,0,0
44039904,REQ_BLOG_CONTENT_TARGETING,Blog Topic Targeting,BLOG_CONTENT_AND_PUBLISHING,3,1,0,1,1,0,0,0,0,0
44039904,REQ_BLOG_AUDIENCE_TARGETING,Blog Audience Targeting,BLOG_CONTENT_AND_PUBLISHING,1,0,0,0,1,0,0,0,0,0
44039904,REQ_BLOG_ARTICLE_DELIVERY,SEO Blog Article Production,BLOG_CONTENT_AND_PUBLISHING,5,0,0,2,1,2,0,0,0,0
44039904,REQ_BLOG_PUBLICATION,Blog Publication on Website,BLOG_CONTENT_AND_PUBLISHING,7,0,0,5,1,1,0,0,0,0
44041890,REQ_PRIMARY_CAD_LAYER,Primary CAD Layer,CHARGER_CAD_LAYERS,4,0,0,2,1,1,0,0,0,0
44041890,REQ_SECONDARY_CAD_LAYER,Secondary CAD Layer,CHARGER_CAD_LAYERS,2,0,0,1,0,1,0,0,0,0
44063994,REQ_UGC_VIDEO_ARTIFACT,UGC Video Artifact,UGC_VIDEO_DELIVERABLE,2,0,0,0,1,1,0,0,0,0
44063994,REQ_ARABIC_MSA_LOCALIZATION,Arabic MSA Localization,UGC_VIDEO_DELIVERABLE,1,0,0,0,1,0,0,0,0,0
44063994,REQ_SCRIPT_FIDELITY,Spoken Script Fidelity,UGC_VIDEO_DELIVERABLE,6,1,0,1,1,1,0,0,2,0
44063994,REQ_PHONE_QUESTION_READING,Phone Question Reading Performance,UGC_VIDEO_DELIVERABLE,1,0,0,0,1,0,0,0,0,0
44063994,REQ_SCREEN_TAP_PERFORMANCE,Screen Tap Performance,UGC_VIDEO_DELIVERABLE,2,0,0,0,1,0,0,0,1,0
44063994,REQ_HOME_INTERIOR_SETTING,Cozy Home Interior Setting,UGC_VIDEO_DELIVERABLE,1,0,0,0,1,0,0,0,0,0
44063994,REQ_VIDEO_DURATION_LIMIT,Video Duration Limit,UGC_VIDEO_DELIVERABLE,1,0,0,0,1,0,0,0,0,0
44063994,REQ_VIDEO_DELIVERY_CHANNEL,Video Delivery Channel,UGC_VIDEO_DELIVERABLE,0,0,0,0,0,0,0,0,0,0
44063994,REQ_SHARED_VIDEO_LINK_ACCESS,Shared Video Link Accessibility,UGC_VIDEO_DELIVERABLE,4,0,0,1,1,1,0,0,1,0
44082218,REQ_INITIAL_TRIAL_BATCH,Initial Three-Clip Trial,CLIP_ASSIGNMENTS,4,0,0,1,1,1,0,0,0,1
44082218,REQ_EXTENDED_TRIAL_BATCH,Extended Trial Clip Batch,CLIP_ASSIGNMENTS,3,0,0,1,1,0,0,0,0,1
44082218,REQ_REQUALIFICATION_CLIP_BATCH,Requalification Clip Batch,CLIP_ASSIGNMENTS,9,0,0,2,1,3,0,0,2,1
44082218,REQ_FIRST_LIVE_CLIP_BATCH,First Live Clip Batch,CLIP_ASSIGNMENTS,2,0,0,1,1,0,0,0,0,0
44082218,REQ_MONTHLY_APPROVED_CLIP_QUOTA,Monthly Approved Clip Quota,CLIP_ASSIGNMENTS,0,0,0,0,0,0,0,0,0,0
44082218,REQ_CLIP_SOURCE_SELECTION,Clip Source Selection,CLIP_CONTENT_STANDARDS,11,0,0,1,1,7,0,0,1,1
44082218,REQ_CLIP_HOOK_QUALITY,Clip Hook Quality,CLIP_CONTENT_STANDARDS,2,0,0,1,1,0,0,0,0,0
44082218,REQ_COMPLETE_TEACHING_MOMENT,Complete Teaching Moment,CLIP_CONTENT_STANDARDS,7,0,0,1,1,3,0,0,2,0
44082218,REQ_SHORT_FORM_CHANNEL_TARGETING,Short-Form Channel Targeting,CLIP_CONTENT_STANDARDS,1,0,0,0,1,0,0,0,0,0
44082218,REQ_CLIP_DURATION,Clip Duration,CLIP_TECHNICAL_STANDARDS,6,1,0,0,1,2,0,0,2,0
44082218,REQ_CAPTION_PRESENTATION,Caption Presentation,CLIP_TECHNICAL_STANDARDS,12,0,0,1,1,4,0,0,4,2
44082218,REQ_CLEAN_VISUAL_EDITING,Clean Visual Editing,CLIP_TECHNICAL_STANDARDS,4,0,0,0,1,2,0,0,1,0
44082218,REQ_BROLL_INTEGRATION,Natural B-Roll Integration,CLIP_TECHNICAL_STANDARDS,1,0,0,0,1,0,0,0,0,0
44082218,REQ_BACKGROUND_MUSIC_MIX,Background Music Mix,CLIP_TECHNICAL_STANDARDS,2,0,0,0,1,1,0,0,0,0
44082218,REQ_AUDIO_NOISE_CLEANUP,Audio Noise Cleanup,CLIP_TECHNICAL_STANDARDS,3,0,0,1,1,0,0,0,1,0
44082218,REQ_CLIP_APPROVAL_GATE,Clip Approval Gate,CLIP_REVIEW_AND_SUBMISSION,4,0,0,0,1,1,0,0,0,2
44082218,REQ_CLIP_SUBMISSION_PACKAGE,Clip Submission Package,CLIP_REVIEW_AND_SUBMISSION,3,0,0,1,1,1,0,0,0,0
44082218,REQ_CLIP_VARIATION_REUSE,Clip Variation Reuse,,1,0,0,0,1,0,0,0,0,0
44082218,REQ_DEDICATED_INSTAGRAM_ACCOUNT,Dedicated Instagram Account,INSTAGRAM_PUBLISHING,2,0,0,0,1,1,0,0,0,0
44082218,REQ_APPROVED_CLIP_PUBLISHING,Approved Clip Publishing,INSTAGRAM_PUBLISHING,3,0,0,0,1,2,0,0,0,0
44082218,REQ_INSTAGRAM_POST_METADATA,Instagram Post Metadata,INSTAGRAM_PUBLISHING,2,1,0,0,1,0,0,0,0,0
44082218,REQ_INSTAGRAM_POSTING_SCHEDULE,Instagram Posting Schedule,INSTAGRAM_PUBLISHING,2,0,0,0,1,1,0,0,0,0
44082218,REQ_POST_ACTIVITY_LOGGING,Post Activity Logging,INSTAGRAM_PUBLISHING,2,1,0,0,1,0,0,0,0,0
44082218,REQ_CLIP_PERFORMANCE_TRACKING,Clip Performance Tracking,INSTAGRAM_PUBLISHING,1,0,0,0,1,0,0,0,0,0
44099875,REQ_FISHWIFE_BIGQUERY_MIGRATION,Fishwife BigQuery Dashboard Migration,BIGQUERY_DASHBOARD_MIGRATIONS,6,0,0,1,1,4,0,0,0,0
44099875,REQ_PETMEDS_BIGQUERY_MIGRATION,PetMeds BigQuery Dashboard Migration,BIGQUERY_DASHBOARD_MIGRATIONS,4,0,0,1,1,1,0,0,1,0
44099875,REQ_FISHWIFE_GROSS_SALES_ACCURACY,Fishwife Gross Sales Accuracy,DASHBOARD_METRICS,3,0,0,0,1,1,0,0,0,1
44099875,REQ_FISHWIFE_GROSS_REVENUE_ACCURACY,Fishwife Gross Revenue Accuracy,DASHBOARD_METRICS,3,0,0,0,1,1,0,0,0,1
44099875,REQ_FISHWIFE_AUTOMATIC_DATE_RANGE,Fishwife Main Report Automatic Date Range,,1,0,0,0,1,0,0,0,0,0
44099875,REQ_FISHWIFE_TOTAL_ORDERS_METRIC,Fishwife Total Orders Metric,DASHBOARD_METRICS,3,0,0,1,1,0,0,0,1,0
44099875,REQ_PETMEDS_TOTAL_ORDERS_METRIC,PetMeds Total Orders Metric,DASHBOARD_METRICS,1,0,0,0,0,0,0,0,0,1
44099875,REQ_FISHWIFE_GOOGLE_ADS_COST,Fishwife Google Ads Cost Metric,DASHBOARD_METRICS,2,0,0,0,1,0,0,0,1,0
44099875,REQ_FISHWIFE_FACEBOOK_ADS_COST,Fishwife Facebook Ads Cost Metric,DASHBOARD_METRICS,3,0,0,1,1,0,0,0,1,0
44099875,REQ_FISHWIFE_RETURNING_CUSTOMER_ORDERS,Fishwife Returning Customer Orders Metric,DASHBOARD_METRICS,2,0,0,1,1,0,0,0,0,0
44099875,REQ_FISHWIFE_ITEMS_SOLD,Fishwife Items Sold Metric,DASHBOARD_METRICS,2,0,0,1,1,0,0,0,0,0
44099875,REQ_FISHWIFE_NET_PROFIT_MARGIN,Fishwife Net Profit Margin Metric,DASHBOARD_METRICS,1,0,0,0,0,0,1,0,0,0
44099875,REQ_FISHWIFE_TOTAL_COGS,Fishwife Total COGS Metric,DASHBOARD_METRICS,1,0,0,0,0,0,1,0,0,0
44099875,REQ_FISHWIFE_SHIPPING_CITY,Fishwife Shipping City Field,DASHBOARD_METRICS,2,0,0,0,1,0,0,0,0,1
44099875,REQ_FISHWIFE_CUSTOMER_COUNT,Fishwife Customer Count Support,DASHBOARD_METRICS,2,0,0,1,1,0,0,0,0,0
44099875,REQ_PETMEDS_ORDER_METRIC_SOURCE_ROUTING,PetMeds Order-Level Metric Source Routing,,1,0,0,0,1,0,0,0,0,0
44099875,REQ_IMPACT_PAGE_DISABLED,Hidden Impact Page State,,1,0,0,0,1,0,0,0,0,0
44100158,REQ_YOUTUBE_THUMBNAIL_DESIGN,First-Video YouTube Thumbnail,THUMBNAIL_PRODUCTION,3,0,0,1,1,0,1,0,0,0
44100158,REQ_THUMBNAIL_SUBJECT_IMAGE_SOURCE,Use Video Screenshots for Subject Image,THUMBNAIL_PRODUCTION,1,0,0,0,1,0,0,0,0,0
44100158,REQ_THUMBNAIL_AI_USE_POLICY,Restricted AI Use in Thumbnail Production,THUMBNAIL_PRODUCTION,7,0,0,0,1,6,0,0,0,0
44102153,REQ_MANUSCRIPT_COPYEDITING,Manuscript Copyediting,MANUSCRIPT_PREPARATION,11,0,0,4,1,3,0,0,2,1
44102153,REQ_MANUSCRIPT_SOURCE_VERSION_FIDELITY,Authoritative Manuscript Version Fidelity,MANUSCRIPT_PREPARATION,4,0,0,0,1,2,0,0,1,0
44102153,REQ_CHAPTER_ILLUSTRATIONS,Chapter Illustrations,PAPERBACK_INTERIOR,10,0,0,0,1,7,0,0,2,0
44102153,REQ_INTERIOR_PAGE_LAYOUT,Interior Page Layout,PAPERBACK_INTERIOR,8,1,0,0,1,4,0,1,1,0
44102153,REQ_PAGE_NUMBERING_AND_TOC,Page Numbering and Table of Contents,PAPERBACK_INTERIOR,3,0,0,0,1,2,0,0,0,0
44102153,REQ_TITLE_PAGE_LAYOUT,Interior Title Page Layout,PAPERBACK_INTERIOR,4,2,0,0,0,1,0,1,0,0
44102153,REQ_DEDICATION_PAGE_CONTENT,Dedication Page Content,PAPERBACK_INTERIOR,5,0,0,1,1,2,0,0,1,0
44102153,REQ_COPYRIGHT_PAGE_CONTENT_AND_LAYOUT,Copyright Page Content and Layout,PAPERBACK_INTERIOR,9,2,0,0,1,4,0,2,0,0
44102153,REQ_PAPERBACK_COVER_DESIGN,Paperback Cover Design,PUBLICATION_PACKAGE,4,0,0,0,1,3,0,0,0,0
44102153,REQ_BACK_MATTER_AUTHOR_COPY,Back Matter and Author Copy,PUBLICATION_PACKAGE,1,0,0,0,1,0,0,0,0,0
44102153,REQ_KDP_LISTING_METADATA,KDP Listing Metadata,PUBLICATION_PACKAGE,1,0,0,0,1,0,0,0,0,0
44102153,REQ_KDP_UPLOAD_GUIDANCE,KDP Upload Guidance,PUBLICATION_PACKAGE,3,0,0,0,1,2,0,0,0,0
44102153,REQ_BOOK_TITLE_TYPOGRAPHY,Book Title Typography,PAPERBACK_INTERIOR,3,0,0,1,1,0,0,0,1,0
44102153,REQ_HEADING_TYPOGRAPHY,Chapter Heading Typography,PAPERBACK_INTERIOR,3,0,0,0,1,1,0,0,1,0
44102153,REQ_CALLOUT_TYPOGRAPHY,Recurring Callout Typography,PAPERBACK_INTERIOR,1,0,0,0,1,0,0,0,0,0
44113196,REQ_IGBO_LANGUAGE_VIDEO,Igbo-Language Video Performance,IGBO_UGC_VIDEO,4,0,0,0,1,0,1,0,2,0
44113196,REQ_EXACT_SCRIPT_ADHERENCE,Exact Spoken Script Adherence,IGBO_UGC_VIDEO,10,0,0,3,1,2,1,0,3,0
44113196,REQ_VIDEO_DURATION,Video Duration Constraint,IGBO_UGC_VIDEO,2,1,0,0,0,0,1,0,0,0
44113196,REQ_GAMEPLAY_DEMONSTRATION_SEQUENCE,Gameplay Demonstration Sequence,IGBO_UGC_VIDEO,2,0,0,0,1,0,1,0,0,0
44113196,REQ_PHONE_MESSAGE_OPENING,Phone-Message Opening Staging,IGBO_UGC_VIDEO,5,0,0,1,1,1,1,0,1,0
44113196,REQ_SAME_PHONE_CONTINUITY,Same-Phone Demonstration Continuity,IGBO_UGC_VIDEO,2,0,0,0,1,0,1,0,0,0
44117056,REQ_AS_BUILT_ELECTRICAL_REVIEW,Review of As-Built Electrical Modifications,AS_BUILT_ELECTRICAL_CONCURRENCE,4,0,0,0,1,3,0,0,0,0
44117056,REQ_AS_BUILT_CONCURRENCE_FORMAT,As-Built Concurrence Documentation Format,AS_BUILT_ELECTRICAL_CONCURRENCE,5,0,0,1,1,2,0,0,0,1
44117056,REQ_AS_BUILT_PE_ENDORSEMENT,Valid Electrical PE Endorsement,AS_BUILT_ELECTRICAL_CONCURRENCE,12,1,0,1,1,4,0,1,2,2
44117056,REQ_AS_BUILT_CALLOUT_ENDORSEMENT,Detailed Electrical Callout Endorsement,AS_BUILT_ELECTRICAL_CONCURRENCE,3,1,0,0,1,0,0,1,0,0
44117056,REQ_PERMIT_ELECTRICAL_DRAWINGS,Permit-Ready Electrical Drawings,PERMIT_READY_MEP_PACKAGE,3,1,0,0,1,0,0,1,0,0
44117056,REQ_PERMIT_MECHANICAL_DRAWINGS,Permit-Ready Mechanical Drawings,PERMIT_READY_MEP_PACKAGE,3,1,0,0,1,0,0,1,0,0
44117056,REQ_PERMIT_PLUMBING_DRAWINGS,Permit-Ready Plumbing Drawings,PERMIT_READY_MEP_PACKAGE,3,1,0,0,1,0,0,1,0,0
44117056,REQ_PERMIT_ELECTRICAL_CALCULATIONS,Required Electrical Design Calculations,PERMIT_READY_MEP_PACKAGE,3,1,0,0,1,0,0,1,0,0
44117056,REQ_PERMIT_HVAC_SIZING_CALCULATIONS,HVAC Sizing and Distribution Calculations,PERMIT_READY_MEP_PACKAGE,4,1,0,0,1,1,0,1,0,0
44117056,REQ_PERMIT_ELECTRICAL_PE_ENDORSEMENT,Electrical PE Endorsement of Permit Drawings,PERMIT_READY_MEP_PACKAGE,2,0,0,0,1,1,0,0,0,0
44127283,REQ_CHPN_TESTS_PROOFREADING,CHPN Tests 1–4 Proofreading,PROOFREADING_DELIVERABLES,2,0,0,1,1,0,0,0,0,0
44127283,REQ_FLORIDA_REAL_ESTATE_TESTS_PROOFREADING,Florida Real Estate Tests Proofreading,PROOFREADING_DELIVERABLES,2,0,0,1,1,0,0,0,0,0
44127283,REQ_NASM_CPT_PROOFREADING,NASM CPT Proofreading,PROOFREADING_DELIVERABLES,2,0,0,0,1,0,1,0,0,0
44127283,REQ_NASM_CPT_HEADING_CORRECTION,NASM CPT Heading Correction,,1,0,0,0,1,0,0,0,0,0
44127283,REQ_ALEKS_MATH_PLACEMENT_STUDY_GUIDE,ALEKS Math Placement Study Guide,STUDY_GUIDE_CREATION,4,0,0,1,1,2,0,0,0,0
44127283,REQ_LCSW_AUDIOBOOK_FORMATTING,LCSW Audiobook Formatting,,2,0,0,1,1,0,0,0,0,0
44127283,REQ_CANADA_CITIZENSHIP_PROOFREADING,Canada Citizenship Guide Proofreading,PROOFREADING_DELIVERABLES,4,0,0,1,1,2,0,0,0,0
44127283,REQ_M1_MOTORCYCLE_PROOFREADING,M1 Motorcycle Proofreading,PROOFREADING_DELIVERABLES,1,0,0,0,1,0,0,0,0,0
44127283,REQ_ONTARIO_DRIVER_LICENSE_IMAGE_ADDITION,Ontario Driver License Book Image Addition,BOOK_IMAGE_PRODUCTION,2,0,0,1,1,0,0,0,0,0
44127283,REQ_BOOK_IMAGES_BEGIN_AT_CHAPTER_ONE,Book Images Begin at Chapter 1,BOOK_IMAGE_PRODUCTION,4,0,0,0,1,2,0,0,1,0
